name,set,number,quantity,legality,storage,image
Chikorita,MEG,grass,7,LEGALI,originalbox,chikorita-meg
Crustle,DRI,grass,4,LEGALI,originalbox,crustle-dri
Bulbasaur,MEG,grass,5,LEGALI,originalbox,bulbasaur-meg
Karrablast,BLK,grass,2,LEGALI,originalbox,karrablast-blk
Virizion,WHT,grass,2,LEGALI,originalbox,virizion-wht
Budew,PRE,grass,5,LEGALH,originalbox,budew-pre
Shaymin,DRI,grass,2,LEGALI,originalbox,shaymin-dri
Snivy,BLK,grass,2,LEGALI,originalbox,snivy-blk
Simisage,BLK,grass,1,LEGALI,originalbox,simisage-blk
Swadloon,WHT,grass,1,LEGALI,originalbox,swadloon-wht
Leavanny,WHT,grass,1,LEGALI,originalbox,leavanny-wht
Sprigatito,JTG,grass,3,LEGALI,originalbox,sprigatito-jtg
Lilligant,JTG,grass,1,LEGALH,originalbox,lilligant-jtg
Spidops,PAL,grass,1,LEGALG,originalbox,spidops-pal
Abomasnow,PAL,grass,1,LEGALG,originalbox,abomasnow-pal
Morelull,SSP,grass,2,LEGALH,originalbox,morelull-ssp
Teal Mask Ogerpon EX,TWM,grass,4,LEGALH,originalbox,teal-mask-ogerpon-ex-twm
Rabsca,TEF,grass,1,LEGALH,originalbox,rabsca-tef
Whimsicott,PRE,grass,1,LEGALH,originalbox,whimsicott-pre
Team Rocket's Tarountula,DRI,grass,1,LEGALI,originalbox,team-rocket's-tarountula-dri
Hydrapple,DRI,grass,2,LEGALI,originalbox,hydrapple-dri
Zarude,SSP,grass,1,LEGALH,originalbox,zarude-ssp
Galvantula,SFA,grass,5,LEGALH,originalbox,galvantula-sfa
Ledian,SCR,grass,3,LEGALH,originalbox,ledian-scr
Dwebble,PAR,grass,1,LEGALG,originalbox,dwebble-par
Maractus,JTG,grass,4,LEGALI,originalbox,maractus-jtg
Foongus,JTG,grass,1,LEGALH,originalbox,foongus-jtg
Rellor,DRI,grass,1,LEGALH,originalbox,rellor-dri
Dwebble,DRI,grass,1,LEGALI,originalbox,dwebble-dri
Shuckle,MEG,grass,3,LEGALI,originalbox,shuckle-meg
Shiftry,MEG,grass,1,LEGALI,originalbox,shiftry-meg
